iso3_orig,iso3_dest,year,migrant_stock,dest_total_migrant_stock,orig_total_migrant_stock,origin_share_in_dest_migrants,dest_share_of_origin_emigration
COL,USA,2000,518413.0,31369527.0,518413.0,0.01652600627354056,1.0
COL,USA,2005,567340.0,35533585.0,567340.0,0.01596630342815114,1.0
COL,USA,2010,659397.0,39769676.0,659397.0,0.01658039658155626,1.0
COL,USA,2015,725904.0,43278121.0,725904.0,0.016773001766874306,1.0
COL,USA,2020,867302.0,45295697.0,867302.0,0.019147558321047583,1.0
COL,USA,2024,1008875.0,48694117.0,1008875.0,0.020718621923054893,1.0
CUB,USA,2000,900766.0,31369527.0,900766.0,0.02871468224560734,1.0
CUB,USA,2005,918694.0,35533585.0,918694.0,0.025854244653332897,1.0
CUB,USA,2010,1102190.0,39769676.0,1102190.0,0.027714331894481616,1.0
CUB,USA,2015,1237236.0,43278121.0,1237236.0,0.028588024882133863,1.0
CUB,USA,2020,1346576.0,45295697.0,1346576.0,0.029728563399741923,1.0
CUB,USA,2024,1394750.0,48694117.0,1394750.0,0.02864309049900217,1.0
DEU,USA,2000,1369572.0,31369527.0,1369572.0,0.04365931306519222,1.0
DEU,USA,2005,1173821.0,35533585.0,1173821.0,0.03303412813539641,1.0
DEU,USA,2010,1198784.0,39769676.0,1198784.0,0.030143167372044973,1.0
DEU,USA,2015,1179764.0,43278121.0,1179764.0,0.027260055952983725,1.0
DEU,USA,2020,1147641.0,45295697.0,1147641.0,0.02533664511222777,1.0
DEU,USA,2024,1137577.0,48694117.0,1137577.0,0.023361692748222543,1.0
DOM,USA,2000,673311.0,31369527.0,673311.0,0.021463855671142253,1.0
DOM,USA,2005,725810.0,35533585.0,725810.0,0.020426027939483168,1.0
DOM,USA,2010,895116.0,39769676.0,895116.0,0.022507500438273622,1.0
DOM,USA,2015,1099126.0,43278121.0,1099126.0,0.025396805004542597,1.0
DOM,USA,2020,1289305.0,45295697.0,1289305.0,0.028464182811890497,1.0
DOM,USA,2024,1483418.0,48694117.0,1483418.0,0.030464008619357448,1.0
ECU,USA,2000,284853.0,31369527.0,284853.0,0.00908056407736081,1.0
ECU,USA,2005,350434.0,35533585.0,350434.0,0.009862050226567345,1.0
ECU,USA,2010,451974.0,39769676.0,451974.0,0.011364789594966777,1.0
ECU,USA,2015,447534.0,43278121.0,447534.0,0.010340883329939394,1.0
ECU,USA,2020,469786.0,45295697.0,469786.0,0.010371537057924067,1.0
ECU,USA,2024,561895.0,48694117.0,561895.0,0.011539278964643717,1.0
EGY,USA,2000,114611.0,31369527.0,114611.0,0.003653577562709186,1.0
EGY,USA,2005,133243.0,35533585.0,133243.0,0.00374977644389104,1.0
EGY,USA,2010,148183.0,39769676.0,148183.0,0.0037260298524936434,1.0
EGY,USA,2015,192005.0,43278121.0,192005.0,0.0044365373441236046,1.0
EGY,USA,2020,229880.0,45295697.0,229880.0,0.005075095764615345,1.0
EGY,USA,2024,262714.0,48694117.0,262714.0,0.005395189731030548,1.0
ERI,IDN,2000,0.0,272821.0,0.0,0.0,
ERI,IDN,2005,0.0,90418.0,0.0,0.0,
ERI,IDN,2010,0.0,96493.0,0.0,0.0,
ERI,IDN,2015,30.0,133132.0,30.0,0.00022534026379833548,1.0
ERI,IDN,2020,264.0,290640.0,264.0,0.0009083402146985962,1.0
ERI,IDN,2024,171.0,420676.0,171.0,0.0004064886040563284,1.0
ESP,USA,2000,112414.0,31369527.0,112414.0,0.003583541441348478,1.0
ESP,USA,2005,114571.0,35533585.0,114571.0,0.0032243017415777213,1.0
ESP,USA,2010,127257.0,39769676.0,127257.0,0.0031998500566109717,1.0
ESP,USA,2015,141349.0,43278121.0,141349.0,0.003266061389310317,1.0
